SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
319483.7763177111         -160596.4889682079        -166167.0079319134        57727.00000046412         
319483.7763659938         -160596.4889063245        -166167.0078988909        57727.00000046528         
319483.7764142764         -160596.4888444411        -166167.0078658683        57727.00000046643         
319483.7764625591         -160596.4887825577        -166167.0078328458        57727.00000046759         
319483.7765108375         -160596.4887206796        -166167.0077998261        57727.00000046875         
319483.7765591202         -160596.4886587962        -166167.0077668036        57727.00000046991         
319483.7766074028         -160596.4885969128        -166167.007733781         57727.00000047107         
319483.7766556855         -160596.4885350294        -166167.0077007585        57727.00000047222         
319483.7767039682         -160596.488473146         -166167.0076677359        57727.00000047338         
319483.7767522509         -160596.4884112625        -166167.0076347134        57727.00000047454         
319483.7768005335         -160596.4883493791        -166167.0076016909        57727.00000047569         
319483.7768488161         -160596.4882874957        -166167.0075686683        57727.00000047685         
319483.7768970988         -160596.4882256123        -166167.0075356458        57727.00000047801         
319483.7769453815         -160596.4881637289        -166167.0075026232        57727.00000047917         
319483.7769936642         -160596.4881018455        -166167.0074696007        57727.00000048032         
319483.7770419468         -160596.488039962         -166167.0074365781        57727.00000048148         
319483.7770902295         -160596.4879780786        -166167.0074035556        57727.00000048264         
319483.7771385122         -160596.4879161952        -166167.007370533         57727.00000048379         
319483.7771867905         -160596.4878543172        -166167.0073375134        57727.00000048496         
319483.7772350732         -160596.4877924337        -166167.0073044908        57727.00000048611         
319483.7772833559         -160596.4877305503        -166167.0072714683        57727.00000048727         
319483.7773316386         -160596.4876686669        -166167.0072384457        57727.00000048843         
319483.7773799212         -160596.4876067835        -166167.0072054232        57727.00000048958         
319483.7774282039         -160596.4875449001        -166167.0071724007        57727.00000049074         
319483.7774764865         -160596.4874830167        -166167.0071393781        57727.0000004919          
319483.7775247692         -160596.4874211332        -166167.0071063556        57727.00000049306         
319483.7775730519         -160596.4873592498        -166167.007073333         57727.00000049421         
